Muhammed MacIntyre,3,Storage & Organization,0.8,Barry French,293,Appliances,0.58,Carlos Soltero,1792,Storage & Organization,0.59,Clay Rozendal,5316,Computer Peripherals
Claudia Miner,933,Binders and Binder Accessories,0.37,Barry French,293,Binders and Binder Accessories,0.39,Grant Carroll,2275,Pens & Art Supplies,0.56,Don Jones,5409,Paper
Neola Schneider,995,Office Furnishings,0.53,Clay Rozendal,483,Telephones and Communication,0.58,Don Miller,2277,Computer Peripherals,0.75,Beth Thompson,5506,Paper
Allen Rosenblatt,998,Envelopes,0.4,Carlos Soltero,515,Appliances,0.5,Don Miller,2277,Paper,0.36,Frank Price,5569,Office Furnishings
Sylvia Foulston,1154,Bookcases,0.6,Carlos Soltero,515,Office Furnishings,0.37,Alan Barnes,2532,Labels,0.38,Michelle Lonsdale,5607,Telephones and Communication
Sylvia Foulston,1154,Tables,0.68,Carl Jackson,613,Binders and Binder Accessories,0.38,Alan Barnes,2532,Telephones and Communication,0.81,Ann Chong,5894,Binders and Binder Accessories
Jim Radford,1344,Telephones and Communication,0.59,Carl Jackson,613,Storage & Organization,0.56,Jack Garza,2631,Computer Peripherals,0.55,Ann Chong,5894,Appliances
Jim Radford,1344,Telephones and Communication,0.58,Monica Federle,643,Storage & Organization,0.78,Julia West,2757,Chairs & Chairmats,0.57,Joy Bell,5925,Office Furnishings
Carlos Soltero,1412,Labels,0.38,Dorothy Badders,678,Paper,0.38,Eugene Barchas,2791,Binders and Binder Accessories,0.37,Joy Bell,5925,Telephones and Communication
Carlos Soltero,1412,Rubber Bands,0.8,Neola Schneider,807,Paper,,Eugene Barchas,2791,Chairs & Chairmats,0.64,Skye Norling,6016,Paper
